
minsithumaung@Mins-MacBook-Pro ~ % cd Documents/school/csce\ 312/csce_412_project_3
minsithumaung@Mins-MacBook-Pro csce_412_project_3 % make 
./bin/load_balancer
Enter the number of servers: 10
Enter the duration to run the load balancer: 10000
Added request with IP in: 167.241.217.42, IP out: 130.200.216.254, processing time: 23
Added request with IP in: 252.87.80.189, IP out: 190.121.188.47, processing time: 94
Added request with IP in: 66.127.65.222, IP out: 66.101.154.196, processing time: 41
Added request with IP in: 17.215.206.248, IP out: 8.80.3.70, processing time: 85
Added request with IP in: 248.201.211.84, IP out: 20.128.198.132, processing time: 95
Added request with IP in: 7.206.76.143, IP out: 61.0.58.249, processing time: 78
Added request with IP in: 173.53.194.115, IP out: 61.15.163.177, processing time: 74
Added request with IP in: 82.166.218.179, IP out: 98.3.217.154, processing time: 44
Added request with IP in: 23.154.86.91, IP out: 80.80.244.128, processing time: 47
Added request with IP in: 92.59.197.96, IP out: 170.40.239.93, processing time: 33
Added request with IP in: 82.91.250.37, IP out: 78.88.74.134, processing time: 73
Added request with IP in: 189.75.204.91, IP out: 86.85.27.173, processing time: 60
Added request with IP in: 37.92.183.47, IP out: 128.109.127.60, processing time: 91
Added request with IP in: 51.33.176.134, IP out: 64.7.175.186, processing time: 54
Added request with IP in: 15.249.99.133, IP out: 23.250.141.120, processing time: 59
Added request with IP in: 82.118.111.58, IP out: 40.197.124.66, processing time: 63
Added request with IP in: 253.212.35.74, IP out: 167.96.206.128, processing time: 80
Added request with IP in: 223.30.31.186, IP out: 88.232.177.217, processing time: 85
Added request with IP in: 167.157.42.196, IP out: 89.47.195.23, processing time: 66
Added request with IP in: 247.232.51.81, IP out: 210.22.12.9, processing time: 85
Added request with IP in: 206.165.84.242, IP out: 201.58.97.192, processing time: 56
Added request with IP in: 226.37.97.45, IP out: 242.181.80.144, processing time: 51
Added request with IP in: 9.126.24.99, IP out: 131.80.227.186, processing time: 13
Added request with IP in: 201.173.83.206, IP out: 24.97.59.10, processing time: 64
Added request with IP in: 120.49.251.88, IP out: 40.79.143.41, processing time: 10
Added request with IP in: 128.167.144.153, IP out: 192.93.250.57, processing time: 43
Added request with IP in: 252.30.130.124, IP out: 239.7.134.135, processing time: 70
Added request with IP in: 91.20.149.204, IP out: 134.113.243.161, processing time: 90
Added request with IP in: 211.74.239.151, IP out: 130.254.141.14, processing time: 62
Added request with IP in: 32.127.91.197, IP out: 133.118.71.9, processing time: 2
Added request with IP in: 161.41.195.124, IP out: 192.125.18.79, processing time: 15
Added request with IP in: 217.185.230.24, IP out: 232.34.46.123, processing time: 55
Added request with IP in: 107.72.58.222, IP out: 25.10.93.119, processing time: 98
Added request with IP in: 234.107.94.251, IP out: 187.17.230.203, processing time: 17
Added request with IP in: 143.100.69.107, IP out: 134.143.208.122, processing time: 11
Added request with IP in: 119.183.158.125, IP out: 129.174.108.48, processing time: 15
Added request with IP in: 167.118.121.38, IP out: 146.9.104.3, processing time: 36
Added request with IP in: 154.74.250.222, IP out: 182.112.203.253, processing time: 77
Added request with IP in: 229.134.206.4, IP out: 77.215.131.134, processing time: 32
Added request with IP in: 25.132.169.5, IP out: 11.7.114.219, processing time: 43
Added request with IP in: 209.137.37.81, IP out: 21.69.252.56, processing time: 84
Added request with IP in: 147.171.104.20, IP out: 115.70.122.125, processing time: 15
Added request with IP in: 97.161.81.111, IP out: 196.171.200.148, processing time: 50
Added request with IP in: 142.239.95.159, IP out: 209.137.51.53, processing time: 48
Added request with IP in: 144.0.86.55, IP out: 223.205.62.189, processing time: 43
Added request with IP in: 105.76.109.234, IP out: 48.10.39.44, processing time: 86
Added request with IP in: 230.147.31.80, IP out: 100.229.181.237, processing time: 73
Added request with IP in: 247.40.216.244, IP out: 147.13.62.225, processing time: 89
Added request with IP in: 91.153.159.174, IP out: 3.44.177.105, processing time: 95
Added request with IP in: 221.2.122.206, IP out: 41.102.142.165, processing time: 79
Added request with IP in: 11.103.163.95, IP out: 101.118.154.211, processing time: 2
Added request with IP in: 28.111.195.190, IP out: 21.178.76.164, processing time: 83
Added request with IP in: 5.119.168.130, IP out: 98.194.123.18, processing time: 10
Added request with IP in: 150.62.201.210, IP out: 224.248.223.197, processing time: 98
Added request with IP in: 54.176.60.52, IP out: 169.216.116.32, processing time: 13
Added request with IP in: 233.186.115.185, IP out: 237.139.127.201, processing time: 33
Added request with IP in: 243.72.58.221, IP out: 208.71.62.72, processing time: 48
Added request with IP in: 114.217.69.120, IP out: 37.92.220.100, processing time: 94
Added request with IP in: 252.118.223.177, IP out: 14.41.255.115, processing time: 50
Added request with IP in: 33.186.190.173, IP out: 221.86.168.114, processing time: 70
Added request with IP in: 162.187.153.13, IP out: 5.171.113.56, processing time: 10
Added request with IP in: 71.173.62.219, IP out: 238.74.174.38, processing time: 23
Added request with IP in: 27.53.173.27, IP out: 134.6.188.119, processing time: 39
Added request with IP in: 183.113.66.226, IP out: 238.208.60.199, processing time: 38
Added request with IP in: 204.169.116.251, IP out: 26.204.212.159, processing time: 35
Added request with IP in: 157.254.154.110, IP out: 95.202.235.164, processing time: 43
Added request with IP in: 88.194.36.65, IP out: 214.122.230.237, processing time: 81
Added request with IP in: 160.144.141.33, IP out: 161.92.186.96, processing time: 52
Added request with IP in: 247.12.124.95, IP out: 164.189.197.177, processing time: 26
Added request with IP in: 49.21.147.241, IP out: 111.151.142.72, processing time: 25
Added request with IP in: 237.199.195.89, IP out: 41.177.221.6, processing time: 48
Added request with IP in: 201.239.92.67, IP out: 80.207.5.150, processing time: 0
Added request with IP in: 216.113.74.74, IP out: 133.21.158.231, processing time: 52
Added request with IP in: 155.153.174.103, IP out: 184.124.188.167, processing time: 19
Added request with IP in: 225.167.239.32, IP out: 0.46.125.187, processing time: 17
Added request with IP in: 170.176.27.79, IP out: 209.106.189.220, processing time: 82
Added request with IP in: 206.226.72.200, IP out: 57.82.94.113, processing time: 19
Added request with IP in: 164.2.109.111, IP out: 8.190.195.34, processing time: 31
Added request with IP in: 11.43.71.27, IP out: 118.205.7.26, processing time: 48
Added request with IP in: 167.184.115.196, IP out: 127.88.17.174, processing time: 23
Added request with IP in: 57.235.166.38, IP out: 51.240.20.82, processing time: 1
Added request with IP in: 181.136.228.138, IP out: 221.31.15.210, processing time: 64
Added request with IP in: 139.167.68.60, IP out: 75.57.49.173, processing time: 63
Added request with IP in: 38.125.163.79, IP out: 168.224.132.5, processing time: 76
Added request with IP in: 220.161.133.217, IP out: 23.104.118.78, processing time: 3
Added request with IP in: 54.93.194.237, IP out: 181.41.182.209, processing time: 99
Added request with IP in: 77.106.180.48, IP out: 216.69.141.159, processing time: 81
Added request with IP in: 19.130.24.249, IP out: 156.54.31.0, processing time: 63
Added request with IP in: 171.167.154.169, IP out: 23.118.251.212, processing time: 29
Added request with IP in: 237.8.146.13, IP out: 212.10.167.221, processing time: 70
Added request with IP in: 102.5.37.47, IP out: 112.133.14.133, processing time: 78
Added request with IP in: 30.22.28.122, IP out: 107.46.8.31, processing time: 72
Added request with IP in: 5.235.31.248, IP out: 193.172.202.78, processing time: 23
Added request with IP in: 216.78.189.108, IP out: 51.250.139.182, processing time: 79
Added request with IP in: 155.10.34.231, IP out: 145.203.35.114, processing time: 27
Added request with IP in: 80.244.200.107, IP out: 157.232.177.116, processing time: 57
Added request with IP in: 168.148.153.109, IP out: 11.238.130.178, processing time: 6
Added request with IP in: 212.83.189.209, IP out: 24.7.24.50, processing time: 8
Added request with IP in: 241.73.13.19, IP out: 224.242.90.105, processing time: 35
Added request with IP in: 211.62.118.76, IP out: 63.151.218.87, processing time: 21
Added request with IP in: 159.60.140.41, IP out: 106.43.137.214, processing time: 34
Added request with IP in: 10.108.113.8, IP out: 70.182.55.254, processing time: 74
Added request with IP in: 47.218.84.252, IP out: 86.77.206.68, processing time: 46
Added request with IP in: 79.252.66.63, IP out: 194.38.254.38, processing time: 42
Added request with IP in: 211.223.169.206, IP out: 27.226.140.78, processing time: 96
Added request with IP in: 126.121.203.16, IP out: 11.54.87.76, processing time: 75
Added request with IP in: 98.117.57.89, IP out: 115.223.183.176, processing time: 83
Added request with IP in: 90.179.79.71, IP out: 233.215.25.246, processing time: 90
Added request with IP in: 107.60.29.199, IP out: 85.158.91.38, processing time: 24
Added request with IP in: 205.178.85.225, IP out: 80.231.139.62, processing time: 82
Added request with IP in: 17.11.57.93, IP out: 165.255.242.207, processing time: 94
Added request with IP in: 70.126.62.146, IP out: 210.179.29.195, processing time: 39
Added request with IP in: 233.172.15.112, IP out: 68.227.29.185, processing time: 5
Added request with IP in: 139.172.63.61, IP out: 215.160.27.180, processing time: 99
Added request with IP in: 23.189.24.245, IP out: 16.132.148.116, processing time: 30
Added request with IP in: 135.121.156.253, IP out: 248.220.238.127, processing time: 81
Added request with IP in: 210.32.121.93, IP out: 140.181.28.205, processing time: 67
Added request with IP in: 233.30.182.47, IP out: 198.227.155.110, processing time: 39
Added request with IP in: 59.201.203.84, IP out: 216.41.241.99, processing time: 42
Added request with IP in: 242.65.36.14, IP out: 52.207.93.58, processing time: 92
Added request with IP in: 126.142.185.201, IP out: 240.176.129.138, processing time: 71
Added request with IP in: 148.21.15.5, IP out: 232.6.39.248, processing time: 88
Added request with IP in: 49.244.174.166, IP out: 139.133.96.84, processing time: 35
Added request with IP in: 37.104.64.54, IP out: 147.23.95.151, processing time: 76
Added request with IP in: 199.4.9.18, IP out: 106.109.246.156, processing time: 3
Added request with IP in: 61.193.94.60, IP out: 60.71.223.127, processing time: 17
Added request with IP in: 237.29.48.114, IP out: 251.223.238.200, processing time: 32
Added request with IP in: 150.29.163.230, IP out: 81.53.46.198, processing time: 45
Added request with IP in: 189.93.67.87, IP out: 111.201.55.237, processing time: 65
Added request with IP in: 101.78.165.184, IP out: 227.69.157.56, processing time: 40
Added request with IP in: 165.153.200.136, IP out: 95.130.24.248, processing time: 89
Added request with IP in: 184.130.248.110, IP out: 162.150.38.226, processing time: 21
Added request with IP in: 123.159.163.145, IP out: 185.14.135.117, processing time: 61
Added request with IP in: 225.128.32.3, IP out: 146.99.198.83, processing time: 16
Added request with IP in: 144.195.50.201, IP out: 43.184.140.255, processing time: 5
Added request with IP in: 240.16.212.199, IP out: 157.57.183.200, processing time: 9
Added request with IP in: 33.96.57.55, IP out: 9.15.240.169, processing time: 7
Added request with IP in: 104.124.253.223, IP out: 181.54.89.184, processing time: 85
Added request with IP in: 170.246.127.231, IP out: 237.231.6.59, processing time: 61
Added request with IP in: 215.97.177.157, IP out: 197.16.89.212, processing time: 31
Added request with IP in: 9.247.25.112, IP out: 50.52.227.184, processing time: 22
Added request with IP in: 44.72.205.153, IP out: 204.164.140.172, processing time: 0
Added request with IP in: 17.26.251.143, IP out: 215.203.221.138, processing time: 82
Added request with IP in: 91.136.71.109, IP out: 7.81.61.219, processing time: 91
Added request with IP in: 94.244.144.240, IP out: 121.199.187.32, processing time: 70
Added request with IP in: 249.142.100.113, IP out: 168.29.109.241, processing time: 79
Added request with IP in: 199.54.247.167, IP out: 195.97.169.69, processing time: 99
Added request with IP in: 250.130.5.191, IP out: 93.203.233.48, processing time: 15
Added request with IP in: 46.208.208.240, IP out: 18.199.3.108, processing time: 45
Added request with IP in: 140.25.142.98, IP out: 243.176.117.192, processing time: 45
Added request with IP in: 172.191.243.34, IP out: 224.82.110.106, processing time: 10
Added request with IP in: 45.36.243.68, IP out: 236.198.141.196, processing time: 77
Added request with IP in: 176.241.1.192, IP out: 88.232.201.101, processing time: 85
Added request with IP in: 150.75.51.118, IP out: 37.255.115.199, processing time: 98
Added request with IP in: 97.184.84.1, IP out: 201.3.26.18, processing time: 95
Added request with IP in: 104.203.135.85, IP out: 141.40.136.159, processing time: 76
Added request with IP in: 236.61.12.119, IP out: 51.71.69.182, processing time: 5
Added request with IP in: 135.226.69.158, IP out: 145.155.8.62, processing time: 84
Added request with IP in: 70.153.79.92, IP out: 188.98.208.255, processing time: 62
Added request with IP in: 6.144.183.177, IP out: 180.65.205.194, processing time: 60
Added request with IP in: 167.91.89.175, IP out: 92.244.161.48, processing time: 5
Added request with IP in: 163.164.143.111, IP out: 167.3.57.187, processing time: 72
Added request with IP in: 22.54.42.70, IP out: 206.221.196.42, processing time: 47
Added request with IP in: 173.241.133.173, IP out: 136.166.252.148, processing time: 65
Added request with IP in: 10.154.158.111, IP out: 86.5.168.176, processing time: 48
Added request with IP in: 56.150.149.127, IP out: 197.152.126.41, processing time: 10
Added request with IP in: 43.161.114.7, IP out: 217.246.88.3, processing time: 2
Added request with IP in: 126.37.175.154, IP out: 191.147.224.195, processing time: 13
Added request with IP in: 251.144.77.22, IP out: 179.12.144.130, processing time: 0
Added request with IP in: 138.237.239.35, IP out: 56.137.61.126, processing time: 35
Added request with IP in: 200.119.209.219, IP out: 80.196.225.40, processing time: 89
Added request with IP in: 85.140.131.134, IP out: 225.254.196.82, processing time: 43
Added request with IP in: 149.72.107.38, IP out: 139.246.132.143, processing time: 57
Added request with IP in: 122.214.115.127, IP out: 8.139.56.7, processing time: 5
Added request with IP in: 121.210.128.220, IP out: 158.253.38.33, processing time: 45
Added request with IP in: 85.179.20.180, IP out: 178.216.181.254, processing time: 23
Added request with IP in: 102.236.253.183, IP out: 252.26.90.253, processing time: 28
Added request with IP in: 183.199.88.252, IP out: 37.70.104.19, processing time: 57
Added request with IP in: 43.119.49.142, IP out: 17.72.204.69, processing time: 35
Added request with IP in: 237.231.243.147, IP out: 212.239.226.151, processing time: 43
Added request with IP in: 84.39.12.157, IP out: 104.101.185.171, processing time: 69
Added request with IP in: 234.133.248.253, IP out: 227.98.14.29, processing time: 15
Added request with IP in: 136.207.171.179, IP out: 108.146.8.55, processing time: 6
Added request with IP in: 22.67.62.227, IP out: 47.213.250.7, processing time: 40
Added request with IP in: 34.9.106.70, IP out: 41.57.123.228, processing time: 2
Added request with IP in: 179.205.168.76, IP out: 138.100.50.185, processing time: 87
Added request with IP in: 216.20.147.157, IP out: 67.110.65.65, processing time: 99
Added request with IP in: 223.169.14.99, IP out: 82.250.247.223, processing time: 84
Added request with IP in: 149.28.32.67, IP out: 136.252.56.150, processing time: 7
Added request with IP in: 180.248.176.171, IP out: 211.172.144.253, processing time: 25
Added request with IP in: 164.178.168.185, IP out: 23.150.60.138, processing time: 32
Added request with IP in: 232.253.7.4, IP out: 247.102.103.66, processing time: 20
Added request with IP in: 78.61.248.213, IP out: 95.162.182.144, processing time: 63
Added request with IP in: 88.76.8.199, IP out: 245.0.94.80, processing time: 85
Added request with IP in: 21.135.183.144, IP out: 62.175.181.210, processing time: 21
Added request with IP in: 53.253.104.77, IP out: 236.130.187.250, processing time: 41
Added request with IP in: 176.11.43.0, IP out: 19.137.16.145, processing time: 3
Added request with IP in: 176.19.38.113, IP out: 122.227.111.9, processing time: 74
Added request with IP in: 201.74.193.248, IP out: 102.103.173.231, processing time: 45
Added request with IP in: 209.20.135.153, IP out: 158.214.50.29, processing time: 57
Added request with IP in: 6.0.184.82, IP out: 40.108.53.129, processing time: 11
Added request with IP in: 241.51.163.4, IP out: 123.33.210.65, processing time: 58
Added request with IP in: 130.102.122.179, IP out: 47.38.12.85, processing time: 87
Added request with IP in: 128.225.59.66, IP out: 84.228.199.86, processing time: 98
Added request with IP in: 130.58.58.6, IP out: 135.44.239.87, processing time: 71
Added request with IP in: 129.209.164.218, IP out: 233.24.51.8, processing time: 0
Added request with IP in: 168.139.107.157, IP out: 147.254.200.132, processing time: 11
Added request with IP in: 100.191.7.201, IP out: 151.245.111.198, processing time: 91
Added request with IP in: 127.2.250.93, IP out: 190.83.203.188, processing time: 8
Added request with IP in: 73.1.164.155, IP out: 133.249.127.26, processing time: 46
Added request with IP in: 243.47.41.216, IP out: 218.143.128.120, processing time: 97
Added request with IP in: 210.221.95.129, IP out: 78.11.6.231, processing time: 56
Added request with IP in: 61.167.178.127, IP out: 82.198.115.107, processing time: 65
Added request with IP in: 220.205.68.109, IP out: 77.204.247.105, processing time: 6
Added request with IP in: 200.112.2.178, IP out: 115.114.182.69, processing time: 82
Added request with IP in: 164.137.48.76, IP out: 63.45.74.107, processing time: 3
Added request with IP in: 124.86.139.158, IP out: 31.27.123.152, processing time: 11
Added request with IP in: 136.99.212.141, IP out: 163.170.27.116, processing time: 99
Added request with IP in: 6.146.39.84, IP out: 238.140.117.154, processing time: 78
Added request with IP in: 234.157.139.98, IP out: 243.226.243.80, processing time: 76
Added request with IP in: 53.238.32.56, IP out: 1.161.223.59, processing time: 44
Added request with IP in: 44.44.158.48, IP out: 44.158.55.79, processing time: 79
Added request with IP in: 55.26.156.38, IP out: 123.100.82.226, processing time: 70
